"S_ID","SBF_CLARITY","SBF_COGACT","SBF_DISCOURSE","SBF_MEANING","SBF_ADAPT","SBF_CM_DISRUPT","SBF_CM_TEACHMAN","SBF_TESUP","SBF_SUPCOM","SBF_SUPAUT","SBF_REL_STUDTEACH","SBF_FEEDBACK","SQB08A","SQB08B","SQB08C","SQB08D","SQB08E","SQB08F","SQB08G","SQB08H","SQB08I","SQB08J","SQB08K","SQB09A","SQB09B","SQB09C","SQB09D","SQB10A","SQB10B","SQB10C","SQB10D","SQB10E","SQB11A","SQB11B","SQB11C","SQB11F","SQB11G","SQB11I","SQB11J","SQB12A","SQB12B","SQB12C","SQB12D","SQB12E","SQB12F","SQB12G","SQB12H","SQB12I","SQB12J","SQB12K","SQB13A","SQB13B","SQB13C","SQB13D","SQB13E","SQB16A","SQB16B","SQB16C","SQB16D"
"00826-0216-0001-0018",0.48503117820089,0.339223092961921,0.429845681934494,-0.482968478375383,0.394970467521925,-0.928638763311865,-1.38327064192408,-0.0320362315519008,-0.375217633802556,0.263818002359479,0.529784689154548,0.811043586453477,4,4,4,4,2,3,3,4,4,3,1,1,1,3,4,4,3,3,1,4,4,1,1,2,1,1,1,4,3,3,3,3,2,1,4,4,4,4,4,3,4,4,4,3,3,4,4
"00826-0217-0001-0001",0.761521995735656,0.159398551135754,0.302172654534145,1.10563494957658,1.24401253628123,1.28646563172793,1.24509010708067,1.28106611555508,1.13433233833828,1.07060285921292,0.163045246190562,0.384496342119894,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,4,2,3
"00826-0217-0001-0002",0.465475432389345,-0.193581064780383,-0.794307104194514,0.354356355442563,0.674567950845258,-0.0718660943276037,-0.325797089382157,0.710185595242447,0.23929862252781,0.196156568436028,-0.291560639989239,0.726824728509488,4,4,4,3,3,4,2,1,2,1,1,4,3,4,3,4,4,3,3,4,3,3,2,4,4,1,2,4,4,4,4,2,4,3,3,3,3,4,3,2,3,3,3,3,4,4,3
"00826-0217-0001-0003",0.406431653174735,-0.211840384075117,0.474653457692621,-0.264876704621642,-0.198789895415697,-0.03403889444508,-0.348324813458243,-0.288698404063213,-0.302222020418084,-0.554608978740701,-0.329240439331734,-0.757151228928885,4,4,4,4,2,2,3,2,4,4,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,NA,2,1,1,1
"00826-0217-0001-0004",-0.418642474732869,-0.766230305559553,-0.588961794342462,-0.749850520212674,0.223582832620342,-0.666408670867834,-0.70642946027808,0.292315796748754,0.0155141441872775,-0.242514791771442,0.422172489511995,0.0213943333449551,2,3,4,2,2,2,1,1,3,1,2,2,2,2,3,4,3,4,4,3,2,2,2,3,1,3,2,4,3,4,3,3,3,3,4,2,4,2,3,3,4,4,4,3,3,2,2
"00826-0217-0001-0005",-0.551421189530244,-0.637163039846491,-1.52564327765614,-1.36162703776432,-1.12390335054174,0.289222502175366,-0.262668061272052,-0.738349605290999,-1.04447242981293,-0.90349655803767,-0.68791896157486,-0.473785677107201,3,3,3,3,4,2,1,2,1,2,1,1,1,1,3,2,2,2,4,2,2,3,4,3,2,2,4,2,2,4,2,2,2,2,3,2,4,2,3,3,2,3,3,2,1,2,2
"00826-0217-0001-0006",-0.135279976579786,0.0137541162524298,0.00727475660602646,-0.193547563851494,-0.153389588436525,-0.655235885194874,-0.156080897729789,-0.278956056930481,-0.18331124388561,-0.100691424312596,-0.193582280030501,0.349474424727387,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"00826-0217-0001-0007",-0.242503932475479,-0.0227502324218888,-0.254401525536824,0.176562178742821,-0.000670387335681266,0.230427036682991,0.282667959222518,-0.555071827257098,-0.226338081991537,0.0907108808897017,-0.393117761856904,0.725549151814977,3,3,3,2,2,3,4,2,3,1,2,4,3,3,4,3,3,3,4,4,3,3,3,4,4,3,3,3,2,3,3,4,2,3,3,4,3,3,3,2,3,3,3,3,4,3,4
"00826-0217-0001-0008",0.683429916557274,0.148893623870397,0.426436597184884,0.00907011557592009,0.565460968758339,0.247715251742664,0.401351867353189,0.687770470000843,0.231351873456861,0.164192098826992,-0.321916232389497,-0.184201760658523,4,4,4,4,3,3,3,3,4,2,3,3,3,3,3,4,4,3,3,3,3,3,3,4,4,3,3,4,4,4,4,3,3,3,3,3,4,3,3,2,3,3,3,2,2,2,2
"00826-0217-0001-0009",0.742815784252539,0.4144028365696,1.43896071755507,1.17280364417026,1.53631602826174,0.258147054285946,0.951461541987812,1.52312024925827,1.66888130756018,1.4807852536169,1.44583310606608,0.779930728070759,3,3,NA,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4
"00826-0217-0001-0010",-0.247336102907616,-0.438028465901212,-0.841029553672704,-0.1582792993611,-0.439703308074897,-0.668422687292386,-0.80751888040197,-0.364519659648912,-0.293446839987708,-0.440205254713671,-0.242463896174021,0.321372127397945,3,3,3,3,2,2,3,2,2,1,3,3,2,4,3,3,2,2,3,4,2,2,2,3,2,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
"00826-0217-0001-0011",0.142425734893584,-0.123984360628451,-0.21669194369322,0.184775990944324,-0.121105527800233,0.234555282180295,-0.309407227366444,-0.20027457762584,-0.156114557323987,-0.0734433967156271,-0.433908792196065,-0.305751477694374,4,3,3,4,2,3,3,2,3,2,2,3,4,3,4,3,3,3,4,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,3,2,1,2
"00826-0217-0001-0012",-0.241506043730061,-0.347710313199322,-0.448016458113445,-0.467326543121135,-0.269621280180421,-0.442217222691491,-0.169978073772526,-0.293647124622208,-0.254741884968107,-0.337311590246441,-0.232256443053848,-0.153401884613691,3,3,4,2,2,3,3,1,3,2,1,3,3,2,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,2
"00826-0217-0001-0013",-0.0784855355603279,0.303889212553801,0.623064068872709,-0.426438720065421,-0.261772914790626,-0.634478091941552,0.711025238435755,-0.921327415695942,-1.47997160771857,-1.14476531790733,-0.980097204284409,-0.143873102818568,2,3,4,3,4,3,3,4,4,4,4,2,3,4,1,3,3,2,3,4,2,2,2,4,4,4,4,2,3,3,2,2,1,1,1,1,1,3,2,2,2,3,3,4,2,2,2
"00826-0217-0001-0014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00826-0217-0001-0015",0.410155127563598,0.54809309549182,0.101849656268798,0.731975511621124,-0.385296670649843,0.256388083311215,0.456984438819482,-0.844178043997025,-0.468222528391845,-0.364011678203092,-0.45790972616017,0.0351881289668131,3,3,4,4,3,4,4,4,3,3,2,4,4,4,4,3,2,3,2,3,3,3,3,4,2,4,4,2,2,3,3,3,3,3,2,2,3,4,3,3,3,3,2,1,2,3,3
"00826-0217-0001-0016",0.942665860495595,0.0643993559357126,0.919496747853112,0.623737617860203,1.39453126657904,-0.644856258029144,0.363237980667941,1.46923937881029,1.60064897792954,1.28487740030762,1.37483491734313,0.743582887357342,4,4,4,4,4,3,2,2,4,3,4,4,2,4,4,4,4,4,4,4,2,2,2,4,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,3
"00826-0217-0001-0017",-1.32818517738425,-1.29498869173681,-1.99499394205011,-1.15191675513594,-1.11588513501718,0.226090594468022,-0.655556416521599,-1.03350064423187,-1.46077356074627,-1.41239010840286,-2.00154828943636,-1.03908704074956,2,1,1,3,1,1,1,1,1,1,1,2,2,2,2,3,2,2,3,3,3,3,3,3,3,3,2,3,2,3,2,1,2,2,2,1,3,2,1,1,1,1,1,2,1,1,1
"00826-0217-0001-0018",0.496508486112987,0.277361904923214,0.496733494290177,0.872116231588213,0.487781804727687,1.2697154578013,0.210630542756376,0.544196178044433,0.797784006796472,0.412172625944448,0.614987249413605,0.246853755001818,4,4,4,2,4,3,3,4,4,2,2,4,4,4,4,4,3,2,4,4,4,4,4,3,2,3,4,4,4,3,4,4,4,4,3,3,3,3,4,4,4,3,3,NA,NA,NA,NA
"00826-0217-0001-0019",-0.245370338379355,-0.229526106392865,-0.177233045394647,0.108925083545813,-0.178949339481828,0.234047980183343,-0.122327370334259,-0.261352912425695,-0.164689454391927,-0.133897738653008,-0.19441361264623,0.272301899195763,3,2,3,3,2,2,3,3,3,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
"00826-0217-0001-0020",0.11005724625933,0.28479700918537,0.79493330250837,-0.0551559830033116,0.239517862445982,0.271193286791014,0.988665373656198,0.822514107480824,0.967561725712689,0.863068306070471,0.244921766764089,0.332007562128441,3,2,3,4,4,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,2,3,3,3
"00826-0217-0001-0021",-0.0627233043674197,0.301345627152377,-0.618146995391816,-0.474846537199548,-0.548223767100509,-0.437083033952642,-0.137867142055483,-0.647500362567456,-0.210444852981148,-0.219676311511567,0.728826670878147,-0.177634163712508,4,1,4,3,4,4,4,3,2,2,2,4,3,2,2,3,2,2,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,2,3,4,3,4,4,4,4,4,2,3,1,2
"00826-0217-0006-0001",-0.137095014430648,-0.0100173101176156,-0.135574135587657,-0.0382015918680759,-0.292907173138077,1.24857271843128,-0.311583526763593,-0.302288689293965,-0.19411444701632,-0.219393816554295,-0.0248229014890534,-0.0617814433100532,3,3,3,3,3,3,4,2,3,2,3,4,3,3,3,3,3,2,4,3,4,4,4,3,3,2,3,3,3,3,3,3,3,3,3,2,3,4,4,3,3,3,3,2,2,2,3
"00826-0217-0006-0002",-0.285172204721384,0.256330390893119,0.0776140275202294,0.127731034416398,-0.230713558721102,1.28432685694894,0.324829468274231,-0.152863832837715,0.177096477099353,0.0917395496914139,-0.133004003331597,-0.381860221546279,2,2,2,4,3,4,3,4,3,2,4,4,4,3,3,3,3,2,4,3,4,4,4,4,4,3,3,3,3,3,4,4,3,3,2,3,3,4,3,3,3,3,3,2,2,2,1
"00826-0217-0006-0003",-0.511307350483076,-0.300738692133481,-0.36067993790444,-0.758033698109363,-0.993691109924448,0.920389469774434,-0.220164152335405,-0.863001448911161,-0.556633155618124,-0.491329834921758,-0.30468565346293,0.233764491531535,3,3,2,3,4,2,3,2,3,3,1,1,2,3,3,2,3,2,3,1,4,4,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3
"00826-0217-0006-0004",-0.312636613834569,-0.0263354729946306,-0.184730807189928,-0.236798549825882,-0.300392106074938,0.224035578940467,-0.182182175967581,-0.491424964993123,-0.69462129694899,-0.478184380543618,-0.688867822001731,0.2990941874586,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,2,3,3,2,3,3,2,3,3,3,3
"00826-0217-0006-0005",0.332282653859781,0.211313987809489,0.206861119021047,0.563729776607454,0.418714871718337,1.28402827717641,1.05653673901865,0.784340977778362,0.671390453541557,0.562804207499591,-0.00540767593041596,0.741292236309913,3,3,3,4,3,4,3,3,3,3,3,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,3,3,3,2,3,3,4,4
"00826-0217-0006-0006",0.33195549819065,0.435463083970494,1.07144606744984,0.350074207479253,0.652448453788277,0.974520944614375,0.263532217645696,0.898474243949179,0.965273200911303,0.567514319262416,1.01775595506983,-0.551115513680669,3,3,4,3,3,4,4,3,4,4,4,4,3,3,4,4,3,3,3,4,3,4,4,3,4,3,3,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,1,1,1,2
"00826-0217-0006-0007",0.138903871799643,-0.178685133170501,-0.20720872125949,-0.290126696750608,-0.180535081046389,1.2752238381914,0.353929712563193,-0.270315235575958,-0.278661502720683,-0.419157524633759,-0.2018354649797,-0.00970897361023352,3,4,4,3,2,3,2,3,3,2,3,3,2,3,3,3,3,3,4,3,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,2,2,3
"00826-0217-0006-0008",-0.5660535970531,0.313766104026218,0.577813581637933,0.0307348045765458,-0.0444944772174092,0.250281012602323,0.279162845680991,-0.19925925681785,0.0518486752069999,0.162369790475879,-0.157371654773192,-0.150324277360019,1,2,2,3,3,4,4,3,4,3,3,3,3,4,3,3,3,2,4,4,3,3,3,4,4,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,2,2,2
"00826-0217-0006-0009",0.449727682219518,0.521553131740656,1.01771394066252,0.397799886276703,0.259221732556212,0.242364839691965,0.175971191788102,0.0979606874566674,-0.0684960778795862,0.0513751595918716,-0.156842128591646,0.136636489099809,3,3,4,4,3,4,4,3,4,4,4,3,3,4,4,3,3,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3
"00826-0217-0006-0010",0.831059749083563,0.533075572835684,0.291710943521143,0.759918375632542,0.79893232974176,1.30508601087085,1.24543349375812,1.02900150276382,0.958193406972932,0.867865582712877,1.14437399008592,0.308093773560928,4,3,4,4,4,4,4,3,3,2,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,1,3,3,3
"00826-0217-0006-0011",0.545931073719005,0.180673715236743,0.606887478649978,-0.00295627410840848,0.799883878557031,1.23962365323556,0.225052949105276,0.214819302712069,-0.0290876076082021,0.040220526634616,-0.103900307880354,0.38025437531988,4,3,4,4,3,3,3,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"00826-0217-0006-0012",0.557679008203049,0.0789801047090685,0.621074362769841,0.865273194088493,0.379248590202828,0.919608085849876,0.0245047864637089,0.263698488730083,0.342988596723187,0.408053858732352,0.0850300516165244,0.227348763895921,3,4,4,4,3,3,3,2,4,3,3,4,4,4,4,4,3,3,3,3,4,4,3,4,3,2,3,3,4,3,3,3,3,4,3,4,3,4,3,3,3,4,3,3,2,3,3
"00826-0217-0006-0013",0.363532849662908,0.251495166399286,-0.157724202163859,0.440218729609529,0.0496784199458692,1.26519446389388,0.370220296683832,0.180761970246957,-0.471550364398279,-0.46629846730557,-0.489641330245619,-0.185328991435544,3,4,4,3,4,4,3,3,3,2,2,4,4,3,4,3,3,2,4,4,4,4,4,4,4,3,3,4,4,3,3,3,2,3,2,2,3,3,3,2,3,4,2,3,2,2,2
"00826-0217-0006-0014",-0.044761807847818,0.179811126289259,-0.404740674762672,0.0254565340008162,0.153823171346336,1.23775641451995,0.172527734193219,0.0654565513863126,-0.0879400837581517,0.149798994356464,-0.371894152410556,0.332775276097901,3,3,3,3,1,4,4,3,2,2,4,4,3,3,3,4,2,3,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,4,4,3,2,3,3,3,3,3,3,3
"00826-0217-0006-0015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00826-0217-0006-0016",-0.0439554928471625,-0.131590342963661,-0.648087908638771,-0.0306837515306437,-0.382752812119249,0.219353041536818,-0.457117182729753,-0.442740406004022,-0.649285179155278,-0.404957719599597,-0.751836443017014,0.0676136033270121,3,3,4,3,1,3,3,3,2,2,3,3,3,3,4,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,2,2,3,3,3,3,3,3,3,2,2,3,3,2,2,3,3
"00826-0217-0006-0017",0.60669798772272,0.601367642106596,1.14387155704807,1.10461779048791,1.32107448578594,1.29563188726948,1.28890163633544,1.27899595556412,1.35031370483242,1.18902141556892,1.33052406953909,0.730074247386116,3,3,4,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3
"00826-0217-0006-0018",-0.573454149408059,-0.358555795904434,-1.35198159487034,-0.183488308778346,-0.989930434535807,0.216405955181004,-0.869615858647165,-0.863114919444517,-0.92057016763523,-0.757489321292025,-0.600793182288202,-0.123849383179662,2,2,2,4,2,3,3,2,1,2,1,3,3,3,4,2,2,2,2,3,3,3,3,3,3,1,2,2,3,3,3,2,2,2,2,2,2,4,3,3,3,3,2,2,2,2,3
"00826-0217-0006-0019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00826-0217-0006-0020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00826-0217-0006-0021",0.149608293150782,-0.193739546539022,-1.28607070965678,0.265274339623021,0.187924410101983,1.24884996530763,0.236028386740822,0.199194283156,-0.714785798581402,-0.272860021408086,-0.172615013585539,-0.521265160329858,4,4,4,2,2,3,3,2,1,1,2,4,3,4,3,4,3,2,2,4,4,4,4,4,3,3,3,4,3,4,2,2,2,2,2,4,4,3,4,3,3,4,2,3,1,1,2
"00826-0217-0006-0022",-1.12959145280389,-0.611339549730412,-0.602925115531256,-0.658543050368753,-0.963563271364731,1.23236042089719,-1.27477303539877,-0.743215255199322,-0.400285422052233,-0.413137071453927,-0.794146015356744,-0.997695921187564,1,1,2,3,2,2,2,2,3,1,2,2,1,3,4,3,2,2,4,2,4,4,4,2,3,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,1,1,1,1
"00826-0217-0006-0023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00826-0217-0006-0024",-0.224376432090186,0.213863823042464,-0.19554694245567,0.361493805298219,0.177470534476415,0.245136339745714,0.342252849982569,0.300972094236436,-0.145144172448783,-0.11007024354319,-0.181988948717905,-0.262220986346108,3,2,2,3,3,3,4,4,3,1,3,4,4,3,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,3,2,3,3,3,3,3,3,3,3,4,2,1,2
"00826-0217-0006-0025",-0.0296225256803759,0.00362564349468962,0.231514175238774,0.00565407689980058,-0.149763942855023,1.30394215406452,0.960074750133049,-0.183316652238491,0.047378639642384,0.0339850914467579,0.846740621875027,0.56422905267966,3,3,3,3,2,3,4,2,4,1,3,3,4,3,3,3,3,2,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,3,3
"00826-0217-0006-0026",-0.190052399239728,0.352517177116035,0.0814693445059601,-0.302890991259696,-0.0109873710027677,1.28940528367396,0.928948292357313,-0.00097993557470578,0.521352040100103,0.552690130260143,0.078599822677432,0.363327299308416,3,3,2,3,4,4,4,3,3,2,3,2,3,3,3,3,3,2,3,4,4,4,4,4,4,4,4,3,3,3,4,3,4,4,3,NA,4,4,4,3,3,4,2,3,3,4,2
"00826-0217-0006-0027",0.12795035915492,0.186489055760246,0.538132475292417,0.217009564823956,0.216498327592205,0.24536566938326,0.319155509707893,-0.199397937628997,-0.20662559467377,-0.164244869788437,-0.180769075629155,0.120566379387472,3,4,3,3,2,3,3,4,4,3,3,4,4,3,3,4,3,3,4,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2
"00826-0217-0006-0028",-0.195621750014869,0.143672029956401,0.253047599623615,-0.034249210598324,-0.277471665278051,0.530400705887464,-0.310009272009098,-0.069210370756183,-0.315084902994688,-0.414811204903505,-0.469591302019642,-0.245447632384962,2,3,4,2,3,4,3,3,4,2,2,4,3,3,3,3,3,2,3,3,3,3,4,3,2,3,3,3,3,4,3,3,3,3,2,2,3,3,3,3,3,3,2,2,2,2,2
"00826-0217-0006-0029",-0.108462865455293,-0.0549653378665267,0.0366008418283364,-0.167390419526028,0.000958746733936591,0.250233859532329,0.156774756417852,-0.0444433634090046,0.390129911127397,0.255222673537715,0.672866856362598,0.147504847925961,3,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,3,2,4,4,3,3,3,4,3,3,3,3,3,3,4,4,3,3,3,3,3,4,3,4,4,4,4,2,2,3,3
"00826-0217-0006-0030",0.227360696019574,0.0101078841953608,-0.475613964632939,0.28911449451741,-0.180900063544715,1.24752013364481,0.137675307347271,-0.350207335663027,-0.523778910123615,-0.43365222061199,-0.547264219238896,0.329416798768729,3,4,3,4,3,3,4,2,2,3,3,3,3,4,4,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,2,3,3,3,4,3,2
"00826-0217-0006-0031",-0.436591210182681,0.0904125929535355,-0.259565712828772,-0.398280749084121,-0.397669024394952,1.24061545925912,-0.185427774918901,-0.547183899257849,-0.8194349046401,-0.644858347856096,-1.05043644084559,-0.302372973918514,3,2,3,2,3,4,3,3,3,2,2,3,2,3,3,3,3,3,2,3,4,4,4,3,3,3,3,3,3,3,3,2,2,3,2,2,3,3,2,2,2,3,2,2,1,2,3
"00826-0276-0001-0001",0.523301079345704,0.156358576521303,0.814832300618941,0.824375384692743,0.193965060026353,0.23975467745222,-0.0420743924887817,-0.158972785247512,-0.10385246635549,-0.059624560747836,-0.173345280594737,0.209925009079586,4,4,4,3,2,3,3,3,NA,4,4,4,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
"00826-0276-0001-0002",-1.03043980808444,-0.478634641373931,-1.03026797810078,-1.01096959475084,-1.24985332594036,-0.677151706168052,-1.21691917824217,-1.39283934290021,-1.31517640882393,-1.12162003264849,-1.52634642046481,-0.167292380494033,2,2,3,1,1,2,3,3,2,2,1,3,3,2,1,2,2,2,1,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,4,1,2,1,2,2,1,2,2,2,3
"00826-0276-0001-0003",0.752410577257405,0.838312316847541,1.24401152354545,0.235762831670451,0.296698869064599,1.25935232677814,0.460283393856345,0.122799135871854,0.136542732298593,0.226701250609321,0.902938585142791,1.14281849497515,3,4,4,4,4,4,4,4,4,4,4,4,2,3,4,3,3,2,4,4,4,4,4,4,1,4,4,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
"00826-0276-0001-0004",-0.350291617339945,-0.0345364489119069,-0.724948183900776,-0.431699566249595,-0.76334963922734,1.24327781607658,-0.375870376778937,-0.81480272672931,-0.858162206603187,-0.744374161992806,-0.801007127524427,-0.326489554908631,3,2,4,2,2,3,4,3,2,1,4,3,2,3,3,3,2,2,2,3,4,4,4,1,4,3,3,2,3,3,2,3,2,3,2,2,3,3,3,3,2,3,2,4,1,2,2
"00826-0276-0001-0005",0.18379888305735,0.0406905909329305,0.0534123212942232,0.0280095068767281,-0.106003573549949,0.231689290235994,-0.325737000852727,-0.177988298601108,0.0138543144954928,-0.0552453230621241,-0.395038447858221,0.0177539828295688,3,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,3
"00826-0276-0001-0006",-0.694392471375082,-0.393221834924473,-1.18536281125465,-0.709557571595214,-0.885455692813293,1.22991852703935,-0.79025713631186,-0.802366002979103,-1.38162212048141,-1.33585226454304,-1.15742170282956,-0.861273748983981,1,4,3,2,2,3,2,3,2,1,1,2,3,3,2,2,3,3,1,3,4,4,4,3,3,3,1,3,3,3,2,2,1,2,1,1,3,2,3,1,3,3,1,3,1,1,1
"00826-0276-0001-0007",-0.15289805915364,-0.0393053725502409,0.0861118825535724,-0.439328347433832,-0.367372639249937,1.26170865459289,-0.201315649178078,0.706380158641547,1.06347049832054,0.873757487853193,0.502755407076127,0.386254388349145,3,3,3,3,3,3,3,3,3,3,3,1,2,3,4,2,2,2,2,4,4,4,4,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,3
"00826-0276-0001-0008",-0.684594664352458,-0.0539919093559535,-1.0906669354761,-0.702991731480104,-1.10295501916298,1.2347779783107,-0.20706122475132,-1.28428286357592,-1.81952742354214,-1.18617479392603,-1.53104896193902,-0.34330998791845,1,4,3,2,2,3,4,3,2,1,1,2,3,3,2,2,NA,2,1,3,4,4,4,4,4,3,2,2,2,3,1,1,1,1,2,2,4,2,2,1,1,3,2,2,2,2,2
"00826-0276-0001-0009",-0.184299548577707,-0.0727746090589954,-0.0505889682146697,-0.386037575649447,-0.098630089885575,0.234429305391076,-0.161625042649873,-0.301931128744348,-0.328436970961378,-0.3668975491463,-0.640065472585065,-0.239621334898687,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,3,2,3,3,2,2,2,2,2
"00826-0276-0001-0010",-0.671500022868741,0.180300100261277,-1.37773174318208,-0.827563945080325,-0.913927867163073,1.17208616262022,-1.21245534947278,-1.55710114789681,-1.8273197883363,-1.20291637212728,-2.01350607812565,0.053412615778522,2,4,3,1,4,4,4,3,1,1,1,4,3,1,2,3,2,2,1,4,4,4,4,3,1,1,2,1,3,1,1,1,2,1,4,1,1,2,1,1,1,1,1,3,2,2,4
"00826-0276-0001-0011",0.382629277349354,0.606792800444761,0.685056705341054,0.604247885253063,0.844002146806123,0.968785031551666,0.72260904118177,0.720765485228632,0.960209754706871,0.901262531910823,0.624241282137167,0.00136967622395498,4,3,4,2,3,4,4,4,4,3,1,4,4,4,3,4,4,3,2,4,3,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,2,1,3,3
